"id","menu_id"
144,12469
156,12474
168,12475
263,12505
268,12507
269,12507
308,12518
309,12518
310,12518
465,12564
466,12564
468,12564
480,12568
496,12575
497,12575
909,12704
910,12704
998,12736
999,12736
1000,12737
1001,12737
1002,12737
1052,12754
1053,12754
1054,12754
1107,12774
1126,12782
1127,12782
1128,12782
1130,12783
1131,12783
1132,12783
1134,12784
1135,12784
1136,12784
1146,12789
1147,12789
1188,12803
1189,12803
1191,12804
1197,12807
1218,12815
1219,12815
1220,12815
1228,12819
1229,12819
1230,12819
1231,12819
1267,12831
1289,12840
1332,12858
1333,12858
1334,12858
1361,12871
1369,12874
1378,12879
1379,12879
1382,12880
1383,12880
1397,12886
1432,12902
1433,12902
1434,12902
1437,12903
1444,12906
1445,12906
1446,12906
1448,12907
1449,12907
1480,12917
1481,12917
1494,12923
1495,12923
1505,12927
1577,12961
1599,12969
1622,12979
1623,12979
1654,12992
1655,12992
1694,13005
1810,13043
1811,13043
1875,13059
1929,13078
2021,13117
2023,13118
2027,13120
2041,13127
2071,13136
2121,13154
2158,13166
2159,13166
2214,13181
2215,13181
2254,13196
2398,13242
2399,13242
2416,13250
2470,13272
2471,13272
2472,13272
2733,13354
3131,13486
3338,13554
3339,13554
3431,13583
3434,13585
3435,13585
3436,13585
3438,13586
3439,13586
3440,13586
3446,13588
3447,13588
3448,13588
3451,13589
3467,13597
3530,13619
3531,13619
3532,13619
3540,13622
3541,13622
3542,13622
3548,13624
3549,13624
3552,13626
3553,13626
3554,13626
4118,13806
4119,13806
4123,13807
4128,13810
4129,13810
4138,13813
4139,13813
4140,13813
4143,13814
4708,13998
4709,13998
4714,14000
4715,14000
4752,14012
4753,14012
4782,14024
4783,14024
4784,14024
4934,14072
4935,14072
4936,14072
4937,14072
5006,14084
5007,14084
5008,14084
5165,14132
5170,14134
5171,14134
5172,14134
5196,14146
5197,14146
5274,14171
5275,14171
5276,14171
5371,14211
5487,14247
5488,14247
5570,14272
5763,14333
12758,16618
13025,16733
13026,16733
13027,16733
13028,16733
13208,16811
13689,17008
21446,19715
21448,19716
21454,19719
22189,20034
22190,20035
22194,20037
22701,20262
22972,20387
22973,20387
24328,20979
24426,21007
24427,21007
24530,21033
24531,21033
24553,21042
24583,21051
24611,21060
24612,21060
24622,21064
24814,21113
24815,21113
25063,21172
25064,21172
25077,21177
25078,21177
25201,21204
25225,21209
25226,21209
25227,21209
25387,21248
25388,21248
25389,21248
25391,21249
25392,21249
25443,21267
25444,21267
25616,21327
25617,21327
25672,21343
25673,21343
25720,21356
25721,21356
25784,21370
25785,21370
25824,21382
25835,21387
25836,21387
25954,21420
25955,21420
25956,21421
25957,21421
25990,21430
25991,21430
25995,21432
25996,21432
26106,21457
26115,21461
26116,21461
26117,21461
26125,21464
26126,21464
26127,21464
26128,21464
26187,21489
26188,21489
26536,21593
26714,21649
26857,21686
27156,21756
27240,21786
27241,21786
27357,21806
27358,21806
27359,21806
27470,21835
27471,21835
27472,21835
27571,21865
27572,21865
27573,21865
27614,21877
27615,21877
27620,21879
27621,21879
27682,21901
27683,21901
27974,21976
27975,21976
27984,21978
27985,21978
28266,22054
28267,22054
28268,22054
28330,22073
28339,22077
28340,22077
28353,22083
28354,22083
28359,22085
28380,22095
28381,22095
28606,22140
28607,22140
28608,22140
28822,22191
28823,22191
28824,22191
28868,22199
28869,22199
28871,22200
28876,22202
28877,22202
28916,22215
28917,22215
28918,22215
28919,22215
28952,22225
29002,22236
29080,22263
29134,22275
29135,22275
29242,22304
29243,22304
29478,22359
29479,22359
29536,22375
29548,22379
29611,22401
29612,22401
29660,22412
29665,22415
29796,22454
29798,22454
29812,22459
29813,22459
30169,22568
30170,22568
30228,22586
30249,22595
30250,22595
30295,22605
30296,22605
30297,22605
30447,22643
30448,22643
30449,22643
30569,22676
30570,22676
30571,22676
30572,22676
30670,22704
30728,22722
30729,22722
30846,22758
30847,22758
30848,22758
30968,22781
30969,22781
30984,22787
30985,22787
31156,22837
31157,22837
31160,22838
31184,22845
31284,22871
31285,22871
31791,23018
32058,23077
32092,23087
32093,23087
32270,23136
32271,23136
32272,23136
32333,23158
32367,23167
32388,23172
32389,23172
32390,23172
32614,23236
32615,23236
32616,23236
32619,23237
32632,23241
32633,23241
32686,23259
32687,23259
32688,23259
32694,23261
32695,23261
32961,23320
32962,23320
33357,23402
33358,23402
33359,23403
33360,23403
33405,23418
33406,23418
33407,23418
33408,23418
33441,23432
33442,23432
33466,23438
33467,23438
33531,23457
33532,23457
33609,23474
33610,23474
33629,23479
33630,23479
33755,23516
33756,23516
33791,23530
33800,23532
33925,23559
33926,23559
33946,23565
34063,23595
34104,23610
34105,23610
34218,23644
34219,23644
34344,23677
34345,23677
34391,23683
34451,23701
34452,23702
34517,23725
34553,23733
34554,23733
34555,23733
34717,23769
34718,23769
34813,23792
34814,23792
34815,23792
34892,23812
35037,23854
35134,23883
35135,23883
35156,23892
35157,23892
35221,23909
35232,23913
35233,23913
35234,23913
35308,23935
35309,23935
35367,23950
35368,23950
35595,24009
35596,24009
35833,24063
36038,24112
36118,24137
36119,24137
36124,24139
36125,24139
36193,24159
36194,24159
36204,24163
36227,24169
36228,24169
36259,24179
36260,24179
36341,24208
36342,24208
36363,24214
36364,24214
36717,24300
36718,24300
36722,24302
36723,24302
36725,24302
36726,24302
36863,24328
36864,24328
36975,24359
36976,24359
37615,24510
37629,24515
37644,24521
37645,24521
37646,24521
37845,24577
37846,24577
37847,24577
37959,24611
37960,24611
38100,24654
38101,24654
38102,24654
38200,24676
38241,24689
38242,24689
38243,24689
38248,24691
38580,24778
38581,24778
38582,24778
38620,24790
38621,24790
38622,24790
38776,24842
38876,24872
38901,24876
38902,24876
39072,24917
39073,24917
39104,24928
39105,24928
39106,24928
39107,24928
39449,25021
39450,25021
39451,25021
39485,25030
39486,25030
39487,25030
39488,25030
39557,25057
39558,25057
39648,25085
39649,25085
39662,25090
39663,25090
39664,25090
39680,25096
39681,25096
39780,25128
39781,25128
39899,25156
39900,25156
39901,25156
39990,25178
40161,25215
40162,25215
40163,25215
40221,25226
40222,25226
40223,25226
40275,25241
40276,25241
40277,25241
40299,25249
40300,25249
40301,25249
40302,25249
40324,25257
40365,25273
40366,25273
40384,25276
40435,25292
40436,25292
40476,25306
40477,25306
40659,25354
40700,25370
40701,25371
40702,25371
40739,25380
40740,25380
40789,25398
40797,25401
40798,25401
40821,25410
40822,25410
40823,25410
40824,25410
40842,25416
41086,25484
41140,25498
41141,25498
41195,25514
41343,25554
41344,25554
41568,25615
41575,25617
41758,25660
41852,25687
41853,25687
41890,25695
41891,25695
42148,25766
42149,25766
42264,25803
42265,25803
42270,25806
42271,25806
42274,25808
42275,25808
42575,25880
42952,25986
43031,26006
43032,26006
43099,26025
43100,26025
43194,26036
43219,26046
43220,26046
43221,26046
43222,26046
43223,26046
43227,26048
43228,26048
43230,26048
43445,26096
43446,26096
43447,26096
43558,26129
43559,26129
43560,26129
43688,26151
43689,26151
43690,26151
43693,26152
43733,26167
43734,26167
43868,26195
43869,26195
44006,26236
44007,26236
44161,26282
44180,26288
