"id","place","location","date","lat","lng","location_date"
1231231,"NULL","NULL","1/1/1000",0,0,""
12469,"NEW YORK, [NY];","Hotel Netherland","4/16/1900",40.7643133,-73.9725243,"Hotel Netherland, 1900-04-16"
12473,"[NEW YORK, NY]","Hotel Marlborough","4/17/1900",40.7326143,-73.9967972,"Hotel Marlborough, 1900-04-17"
12474,"DELMONICO'S, [NEW YORK, NY];","Alpha Of Zeta Psi","4/17/1900",41.059086,-74.013896,"Alpha Of Zeta Psi, 1900-04-17"
12475,"NEW YORK, NY","Manhattan Hotel","4/18/1900",40.7622311,-73.9829525,"Manhattan Hotel, 1900-04-18"
12498,"156 SECOND AVENUE (NY?)","Cafe Boulevard","4/22/1900",40.8691521,-74.4192245,"Cafe Boulevard, 1900-04-22"
12505,"NY","Bartholdi Hotel","2/18/1900",40.7103938,-74.0067035,"Bartholdi Hotel, 1900-02-18"
12507,"75 ST. & COLUMBUS AVE. NY","Haan's","2/19/1900",40.7252705,-74.000507,"Haan's, 1900-02-19"
12511,"HOTEL SAVOY,NEW YORK,NY","Third Panel Sheriff's Jury New York County","2/20/1900",40.738801,-73.6343929,"Third Panel Sheriff's Jury New York County, 1900-02-20"
12518,"48 EAST 14TH STREET,[NEW YORK,NY?]","Columbia Restaurant","6/3/1901",40.748225,-73.879474,"Columbia Restaurant, 1901-06-03"
12529,"MANHATTAN HOTEL, NEW YORK, NY","New York Medical Club","2/26/1900",40.7335514,-73.9928157,"New York Medical Club, 1900-02-26"
12546,"CATHOLIC CLUB, BANQUET HALL,NY","Mr. John Morgan","6/6/1901",40.7492258,-73.9813971,"Mr. John Morgan, 1901-06-06"
12555,"LONG BEACH, LI, [NY];","Long Beach Hotel","8/21/1900",40.5850722,-73.6520627,"Long Beach Hotel, 1900-08-21"
12560,"NEW YORK, NY","Delmonicos","2/26/1900",40.7049016,-74.010377,"Delmonicos, 1900-02-26"
12564,"BROADWAY AND 44TH ST,NEW YORK,NY","Rector's","5/13/1900",40.7093441,-74.016035,"Rector's, 1900-05-13"
12567,"ELLICOTT SQUARE, BUFFALO, [NY];","Statler's","5/14/1900",40.7497232,-73.9900428,"Statler's, 1900-05-14"
12568,"BROADWAY & 10TH STREET, NEW YORK, [NY]","John Wanamaker","5/14/1900",41.1122351,-74.1191107,"John Wanamaker, 1900-05-14"
12575,"NY","Grenoble Hotel","3/30/1900",40.7625249,-73.9837987,"Grenoble Hotel, 1900-03-30"
12704,"NY","Netherland Hotel","4/1/1900",40.7643133,-73.9725243,"Netherland Hotel, 1900-04-01"
12705,"BLEECKER ST. NY","Mills Hotel","4/1/1900",40.6577644,-73.6487733,"Mills Hotel, 1900-04-01"
12736,"75TH STREET AND COLUMBUS AVE,NEW YORK,NY","Haan's","2/20/1900",40.7252705,-74.000507,"Haan's, 1900-02-20"
