id,sponsor,location,dish_count,lat,lng,date
12469,HOTEL NETHERLAND,Hotel Netherland,144,40.7643133,40.7643133,4/16/1900
12473,HOTEL MARLBOROUGH,Hotel Marlborough,19,40.7326143,40.7326143,4/17/1900
12474,ALPHA OF ZETA PSI,Alpha Of Zeta Psi,38,41.059086,41.059086,4/17/1900
12475,MANHATTAN HOTEL,Manhattan Hotel,176,40.7622311,40.7622311,4/18/1900
12483,MANHATTAN HOTEL,Manhattan Hotel,129,40.7622311,40.7622311,4/18/1900
12498,CAFE BOULEVARD,Cafe Boulevard,17,40.8691521,40.8691521,4/22/1900
12505,BARTHOLDI HOTEL,Bartholdi Hotel,203,40.7103938,40.7103938,2/18/1900
12506,BARTHOLDI HOTEL,Bartholdi Hotel,336,40.7103938,40.7103938,2/18/1900
12507,HAAN'S,Haan's,392,40.7252705,40.7252705,2/19/1900
12508,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,82,40.7643133,40.7643133,2/19/1900
12510,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,128,40.7326143,40.7326143,2/20/1900
12511,THIRD PANEL SHERIFF'S JURY NEW YORK COUNTY,Third Panel Sheriff's Jury New York County,35,41.059086,41.059086,2/20/1900
12518,COLUMBIA RESTAURANT,Columbia Restaurant,475,40.7622311,40.7622311,6/3/1901
12529,NEW YORK MEDICAL CLUB,New York Medical Club,17,40.7622311,40.7622311,2/26/1900
12546,MR. JOHN MORGAN,Mr. John Morgan,19,40.8691521,40.8691521,6/6/1901
12555,LONG BEACH HOTEL,Long Beach Hotel,20,40.7103938,40.7103938,8/21/1900
12559,ASSOCIATION OF EMPLOYING BOOKBINDERS,Association Of Employing Bookbinders,30,40.7103938,40.7103938,2/26/1900
12560,DELMONICOS,Delmonicos,34,40.7252705,40.7252705,2/26/1900
12564,RECTOR'S,Rector's,358,40.7643133,40.7643133,5/13/1900
12567,STATLER'S,Statler's,17,40.7326143,40.7326143,5/14/1900
12568,JOHN WANAMAKER,John Wanamaker,72,41.059086,41.059086,5/14/1900
12575,GRENOBLE HOTEL,Grenoble Hotel,255,40.7622311,40.7622311,3/30/1900
12704,NETHERLAND HOTEL,Netherland Hotel,389,40.7622311,40.7622311,4/1/1900
12705,MILLS HOTEL,Mills Hotel,67,40.8691521,40.8691521,4/1/1900
12722,JOHN WANAMAKER,John Wanamaker,40,40.7103938,40.7103938,5/14/1900
12724,JOHN WANAMAKER,John Wanamaker,242,40.7103938,40.7103938,5/14/1900
12736,HAAN'S,Haan's,191,40.7252705,40.7252705,2/20/1900
12737,WEST END HOTEL RESTAURANT,West End Hotel Restaurant,378,40.7643133,40.7643133,2/20/1900
12747,HASKIN'S RESTAURANT,Haskin's Restaurant,43,40.7326143,40.7326143,2/21/1900
12754,EVERETT HOUSE,Everett House,516,41.059086,41.059086,4/23/1900
12755,EVERETT HOUSE,Everett House,579,40.7622311,40.7622311,4/23/1900
12774,SAVOY HOTEL,Savoy Hotel,144,40.7622311,40.7622311,3/14/1900
12781,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,63,40.8691521,40.8691521,2/12/1900
12782,EMPIRE HOTEL,Empire Hotel,300,40.7103938,40.7103938,1/12/1900
12783,COLONIAL HOTEL,Colonial Hotel,378,40.7103938,40.7103938,2/12/1900
12784,MINOT HOTEL,Minot Hotel,322,40.7252705,40.7252705,2/12/1900
12789,CAFETERIA LUNCH,Cafeteria Lunch,115,40.7643133,40.7643133,2/13/1900
12792,EVELYN RESTAURANT,Evelyn Restaurant,11,40.7326143,40.7326143,2/13/1900
12793,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,82,41.059086,41.059086,2/13/1900
12798,BAPTIST SOCIAL UNION,Baptist Social Union,19,40.7622311,40.7622311,4/5/1900
12799,MILLS HOTEL RESTAURANT,Mills Hotel Restaurant,21,40.7622311,40.7622311,4/5/1900
12803,MILLS HOTEL RESTAURANT,Mills Hotel Restaurant,46,40.8691521,40.8691521,4/6/1900
12804,UNION LEAGUE CLUB,Union League Club,171,40.7103938,40.7103938,4/7/1900
12805,(UNION LEAGUE CLUB),Union League Club,17,40.7103938,40.7103938,4/7/1900
12806,SHERIDAN SQUARE HOTEL,Sheridan Square Hotel,32,40.7252705,40.7252705,4/7/1900
12807,MILLS HOTEL RESTAURANT,Mills Hotel Restaurant,21,40.7643133,40.7643133,4/7/1900
12808,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,65,40.7326143,40.7326143,4/7/1900
12815,CENTRAL RESTAURANT,Central Restaurant,191,41.059086,41.059086,4/26/1900
12816,(MR. THOMAS HASTINGS),Mr. Thomas Hastings,19,40.7622311,40.7622311,4/26/1900
12817,CENTRAL RESTAURANT & ROOF GARDEN,Central Restaurant & Roof Garden,11,40.7622311,40.7622311,4/26/1900
12818,CENTRAL RESTAURANT & ROOF GARDEN,Central Restaurant & Roof Garden,89,40.8691521,40.8691521,4/26/1900
12819,CENTRAL RESTAURANT CO.,Central Restaurant Co.,298,40.7103938,40.7103938,4/26/1900
12824,HARLEM REPUBLICAN CLUB,Harlem Republican Club,28,40.7103938,40.7103938,4/27/1900
12831,MANHATTAN HOTEL,Manhattan Hotel,176,40.7252705,40.7252705,3/1/1900
12837,MANHATTAN HOTEL,Manhattan Hotel,129,40.7643133,40.7643133,3/1/1900
12838,HOTEL MARLBOROUGH,Hotel Marlborough,44,40.7326143,40.7326143,3/1/1900
12839,HOTEL MARLBOROUGH,Hotel Marlborough,184,41.059086,41.059086,3/1/1900
12840,HOTEL MARLBOROUGH,Hotel Marlborough,235,40.7622311,40.7622311,3/2/1900
12841,HOTEL MARLBOROUGH,Hotel Marlborough,317,40.7622311,40.7622311,3/2/1900
12842,HOTEL MARLBOROUGH,Hotel Marlborough,377,40.8691521,40.8691521,3/2/1900
12855,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,53,40.7103938,40.7103938,3/14/1900
12856,BROADWAY CENTRAL HOTEL,Broadway Central Hotel,63,40.7103938,40.7103938,3/14/1900
12858,HOTEL WASHINGTON,Hotel Washington,253,40.7252705,40.7252705,3/14/1900
12864,SAVOY HOTEL,Savoy Hotel,34,40.7643133,40.7643133,3/14/1900
12865,PARK AVE. HOTEL,Park Ave. Hotel,47,40.7326143,40.7326143,3/14/1900
12867,HOTEL SAVOY,Hotel Savoy,54,41.059086,41.059086,4/7/1900
12868,HOTEL SAVOY,Hotel Savoy,122,40.7622311,40.7622311,4/7/1900
12869,HOTEL SAVOY,Hotel Savoy,58,40.7622311,40.7622311,4/7/1900
12870,HOTEL SAVOY,Hotel Savoy,34,40.8691521,40.8691521,4/7/1900
12871,NEW YORK ATHLETIC CLUB,New York Athletic Club,170,40.7103938,40.7103938,4/7/1900
12874,COLONIAL CLUB OF NEW YORK,Colonial Club Of New York,118,40.7103938,40.7103938,4/7/1900
12875,PARK AVENUE HOTEL,Park Avenue Hotel,17,40.7252705,40.7252705,4/7/1900
12879,HAMBLEN'S RESTAURANT & LUNCH ROOMS,Hamblen's Restaurant & Lunch Rooms,199,40.7643133,40.7643133,4/7/1900
12880,(MANHATTAN CLUB),Manhattan Club,278,40.7326143,40.7326143,4/8/1900
12884,HASKIN'S RESTAURANT,Haskin's Restaurant,15,41.059086,41.059086,2/21/1900
12885,HASKIN'S RESTAURANT,Haskin's Restaurant,87,40.7622311,40.7622311,2/21/1900
12886,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,83,40.7622311,40.7622311,2/21/1900
12887,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,124,40.8691521,40.8691521,2/21/1900
12901,SAN REMO HOTEL,San Remo Hotel,19,40.7103938,40.7103938,2/13/1900
12902,SHANLEY BROS. OYSTER HOUSES & GRILL ROOM,Shanley Bros. Oyster Houses & Grill Room,307,40.7103938,40.7103938,2/13/1900
12903,EMPIRE HOTEL,Empire Hotel,172,40.7252705,40.7252705,2/13/1900
12904,EMPIRE HOTEL,Empire Hotel,184,40.7643133,40.7643133,2/13/1900
12905,SAN REMO HOTEL,San Remo Hotel,243,40.7326143,40.7326143,2/13/1900
12906,YOUNG'S HERALD SQUARE LUNCH ROOM,Young's Herald Square Lunch Room,242,41.059086,41.059086,2/13/1900
12907,MONTEREY HOTEL,Monterey Hotel,224,40.7622311,40.7622311,2/13/1900
12917,CAFETERIA - LUNCH,Cafeteria   Lunch,114,40.7622311,40.7622311,2/14/1900
12923,ALBEMARLE HOTEL,Albemarle Hotel,259,40.8691521,40.8691521,2/22/1900
12927,MANHATTAN HOTEL,Manhattan Hotel,128,40.7103938,40.7103938,2/22/1900
12940,BROOKLYN CLUB,Brooklyn Club,28,40.7103938,40.7103938,4/28/1900
12960,HOTEL MARLBOROUGH,Hotel Marlborough,19,40.7252705,40.7252705,3/2/1900
12961,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,81,40.7643133,40.7643133,3/2/1900
12965,LEGGERA ASSOCIATION,Leggera Association,15,40.7326143,40.7326143,3/3/1900
12969,PARK AVENUE HOTEL,Park Avenue Hotel,80,41.059086,41.059086,3/14/1900
12970,PARK AVENUE HOTEL,Park Avenue Hotel,17,40.7622311,40.7622311,3/14/1900
12971,PARK AVENUE HOTEL,Park Avenue Hotel,46,40.7622311,40.7622311,3/14/1900
12972,PARK AVENUE HOTEL,Park Avenue Hotel,151,40.8691521,40.8691521,3/14/1900
12974,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,82,40.7103938,40.7103938,3/14/1900
12975,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,121,40.7103938,40.7103938,3/14/1900
12976,SHERMAN SQUARE HOTEL,Sherman Square Hotel,30,40.7252705,40.7252705,3/15/1900
12978,FRAULEIN EMMA HACKMACK & HERRN PAUL MOEHLKE,Fraulein Emma Hackmack & Herrn Paul Moehlke,13,40.7643133,40.7643133,3/15/1900
12979,MANHATTAN CLUB,Manhattan Club,271,40.7326143,40.7326143,3/15/1900
12980,CHAS.BRADLEY'S OYSTER & DINING ROOM,Chas.Bradley's Oyster & Dining Room,235,41.059086,41.059086,3/15/1900
12991,BOARD OF TRADE,Board Of Trade,20,40.7622311,40.7622311,2/15/1900
12992,McGOWN'S PASS TAVERN,Mcgown's Pass Tavern,282,40.7622311,40.7622311,2/15/1900
13002,NEW YORK ALUMNI ASSOCIATION OF THE PHILLIPS EXETER ACADEMY,New York Alumni Association Of The Phillips Exeter Academy,18,40.8691521,40.8691521,4/10/1900
13005,BATTERY PARK HOTEL,Battery Park Hotel,130,40.7103938,40.7103938,4/11/1900
13006,PHILITSCIKOMA,Philitscikoma,14,40.7103938,40.7103938,5/3/1900
13009,BAPTIST SOCIAL UNION OF NEW YORK,Baptist Social Union Of New York,19,40.7252705,40.7252705,5/3/1900
13012,HOTEL MANHATTAN,Hotel Manhattan,20,40.7643133,40.7643133,5/4/1900
13032,SHERMAN SQUARE HOTEL,Sherman Square Hotel,31,40.7326143,40.7326143,3/4/1900
13043,CHILDS' LUNCH ROOMS,Childs' Lunch Rooms,41,41.059086,41.059086,1/1/1900
13047,NEW YORK BOARD OF EDUCATION,New York Board Of Education,32,40.7622311,40.7622311,2/22/1900
13058,SOCIETY OF THE CINCINNATI IN THE STATE OF NEW JERSEY,Society Of The Cincinnati In The State Of New Jersey,19,40.7622311,40.7622311,2/22/1900
13059,LAMBERT'S RESTAURANT,Lambert's Restaurant,28,40.8691521,40.8691521,2/23/1900
13073,MARIE ANTOINETTE HOTEL,Marie Antoinette Hotel,84,40.7103938,40.7103938,2/23/1900
13078,HOTEL MARIE ANTOINETTE,Hotel Marie Antoinette,82,40.7103938,40.7103938,2/24/1900
13092,ROAD DRIVERS' ASSOCIATION OF NEW YORK,Road Drivers' Association Of New York,21,40.7252705,40.7252705,5/5/1900
13111,FRANCES ECKMAN & ARTHUR HERZOG,Frances Eckman & Arthur Herzog,23,40.7643133,40.7643133,3/6/1900
13117,CASTLE GARDEN HOTEL,Castle Garden Hotel,25,40.7326143,40.7326143,3/7/1900
13118,HOTEL MAJESTIC,Hotel Majestic,67,41.059086,41.059086,3/21/1900
13119,HOTEL MAJESTIC,Hotel Majestic,118,40.7622311,40.7622311,3/21/1900
13120,HOTEL MANHATTAN,Hotel Manhattan,177,40.7622311,40.7622311,3/21/1900
13121,HOTEL GRENOBLE/WARREN LELAND JR.,Hotel Grenoble/Warren Leland Jr.,274,40.8691521,40.8691521,3/21/1900
13122,HOTEL MAJESTIC,Hotel Majestic,174,40.7103938,40.7103938,3/21/1900
13127,PUTNAM HOUSE,Putnam House,26,40.7103938,40.7103938,2/17/1900
13134,ALPHA KAPPA PHI,Alpha Kappa Phi,17,40.7252705,40.7252705,4/14/1900
13136,MURRAY HILL HOTEL,Murray Hill Hotel,55,40.7643133,40.7643133,4/15/1900
13154,REFORM CLUB,Reform Club,85,40.7326143,40.7326143,5/12/1900
13155,BLOTTNER'S CAFE & RESTAURANT,Blottner's Cafe & Restaurant,38,41.059086,41.059086,3/7/1900
13166,HOTEL GRENOBLE,Hotel Grenoble,300,40.7622311,40.7622311,3/21/1900
13175,CRISTOFORO COLOMBO RESTAURANT,Cristoforo Colombo Restaurant,50,40.7622311,40.7622311,3/25/1900
13181,CITY HALL CELLAR,City Hall Cellar,37,40.8691521,40.8691521,4/15/1900
13182,CAFE BOULEVARD,Cafe Boulevard,16,40.7103938,40.7103938,4/15/1900
13196,NEW YORK SOCIETY OF THE ORDER OF THE FOUNDERS AND PATRIOTS OF AMERICA,New York Society Of The Order Of The Founders And Patriots Of America,52,40.7103938,40.7103938,5/13/1901
13202,XIII CLUB,Xiii Club,15,40.7252705,40.7252705,7/13/1900
13212,AMERICAN CLIMATOLOGICAL ASSOCIATION,American Climatological Association,28,40.7643133,40.7643133,5/31/1901
13218,SOCIETA VESPRO SICILIANO,Societa Vespro Siciliano,18,40.7326143,40.7326143,1/1/1901
13242,LOUIS SHERRY,Louis Sherry,136,41.059086,41.059086,9/30/1900
13250,UNITED STATES HOTEL,United States Hotel,104,40.7622311,40.7622311,7/22/1900
13253,STATLER'S,Statler's,16,40.7622311,40.7622311,7/22/1900
13255,UNITED STATES HOTEL,United States Hotel,74,40.8691521,40.8691521,7/22/1900
13256,UNITED STATES HOTEL,United States Hotel,69,40.7103938,40.7103938,7/22/1900
13259,UNITED STATES HOTEL,United States Hotel,66,40.7103938,40.7103938,7/24/1900
13262,UNITED STATES HOTEL,United States Hotel,64,40.7252705,40.7252705,7/25/1900
13266,BRYAN RATIFICATION COMMITTEE OF TAMMANY HALL,Bryan Ratification Committee Of Tammany Hall,19,40.7643133,40.7643133,10/16/1900
